Step,AgentID,Wealth,category,vision,benefits,earn
42,2534,36.0,ant,1,0,4.0
42,2538,50.0,ant,1,0,3.0
42,2539,46.0,ant,5,0,4.0
42,2542,62.0,ant,1,0,3.0
42,2545,14.0,ant,1,0,2.0
42,2546,66.0,ant,4,0,4.0
42,2548,2.0,ant,4,0,4.0
42,2549,12.0,ant,5,0,4.0
42,birth_20,21.0,ant,2,0,4.0
42,birth_30,80.0,ant,5,0,4.0
42,birth_31,15.0,ant,3,0,4.0
42,birth_43,90.0,ant,3,0,4.0
42,birth_61,77.0,ant,4,0,4.0
42,birth_71,42.0,ant,3,0,3.0
42,birth_80,41.0,ant,3,0,4.0
42,birth_92,47.0,ant,5,0,4.0
42,birth_110,27.0,ant,2,0,3.0
42,birth_120,60.0,ant,2,0,4.0
42,birth_130,37.0,ant,4,0,4.0
42,birth_132,33.0,ant,4,0,4.0
42,birth_150,33.0,ant,3,0,4.0
42,birth_170,28.0,ant,5,0,4.0
42,birth_180,36.0,ant,3,0,4.0
42,birth_201,15.0,ant,3,0,3.0
42,birth_211,6.0,ant,2,0,4.0
42,birth_221,14.0,ant,3,0,4.0
42,birth_250,40.0,ant,5,0,4.0
42,birth_251,45.0,ant,4,0,4.0
42,birth_320,22.0,ant,5,0,4.0
42,birth_330,31.0,ant,3,0,3.0
42,birth_331,6.0,ant,3,0,2.0
42,birth_360,3.0,ant,4,0,1.0
42,birth_380,14.0,ant,4,0,4.0
42,birth_390,11.0,ant,3,0,3.0
43,2500,57.0,ant,4,0,4.0
43,2501,17.0,ant,2,0,3.0
43,2503,65.0,ant,5,0,4.0
43,2504,9.0,ant,3,0,4.0
43,2506,60.0,ant,1,0,1.0
43,2507,86.0,ant,2,0,3.0
43,2508,14.0,ant,5,0,4.0
43,2510,59.0,ant,1,0,3.0
43,2511,9.0,ant,3,0,4.0
43,2515,56.0,ant,1,0,4.0
43,2517,92.0,ant,5,0,4.0
43,2519,97.0,ant,5,0,4.0
43,2521,20.0,ant,2,0,4.0
43,2525,18.0,ant,3,0,4.0
43,2532,23.0,ant,5,0,4.0
43,2534,36.0,ant,1,0,3.0
43,2538,51.0,ant,1,0,3.0
43,2539,47.0,ant,5,0,4.0
43,2542,63.0,ant,1,0,3.0
43,2545,14.0,ant,1,0,2.0
43,2546,67.0,ant,4,0,4.0
43,2548,1.0,ant,4,0,3.0
43,2549,12.0,ant,5,0,4.0
43,birth_20,22.0,ant,2,0,4.0
43,birth_30,82.0,ant,5,0,4.0
43,birth_31,15.0,ant,3,0,4.0
43,birth_43,91.0,ant,3,0,3.0
43,birth_61,79.0,ant,4,0,4.0
43,birth_71,43.0,ant,3,0,3.0
43,birth_80,42.0,ant,3,0,4.0
43,birth_92,48.0,ant,5,0,4.0
43,birth_110,28.0,ant,2,0,3.0
43,birth_120,61.0,ant,2,0,3.0
43,birth_130,38.0,ant,4,0,4.0
43,birth_132,34.0,ant,4,0,4.0
43,birth_150,34.0,ant,3,0,4.0
43,birth_170,29.0,ant,5,0,4.0
43,birth_180,37.0,ant,3,0,4.0
43,birth_201,16.0,ant,3,0,4.0
43,birth_211,5.0,ant,2,0,3.0
43,birth_221,14.0,ant,3,0,4.0
43,birth_250,42.0,ant,5,0,4.0
43,birth_251,47.0,ant,4,0,4.0
43,birth_320,22.0,ant,5,0,4.0
43,birth_330,32.0,ant,3,0,3.0
43,birth_331,5.0,ant,3,0,2.0
43,birth_380,14.0,ant,4,0,4.0
43,birth_390,12.0,ant,3,0,3.0
44,2500,58.0,ant,4,0,4.0
44,2501,17.0,ant,2,0,4.0
44,2503,66.0,ant,5,0,4.0
44,2504,9.0,ant,3,0,4.0
44,2506,61.0,ant,1,0,3.0
44,2507,88.0,ant,2,0,4.0
44,2508,14.0,ant,5,0,4.0
44,2510,60.0,ant,1,0,3.0
44,2511,9.0,ant,3,0,4.0
44,2515,58.0,ant,1,0,4.0
44,2517,94.0,ant,5,0,4.0
44,2519,99.0,ant,5,0,4.0
44,2521,20.0,ant,2,0,4.0
44,2525,18.0,ant,3,0,4.0
44,2532,23.0,ant,5,0,4.0
44,2534,37.0,ant,1,0,4.0
44,2538,52.0,ant,1,0,3.0
44,2539,48.0,ant,5,0,4.0
44,2542,65.0,ant,1,0,4.0
44,2545,14.0,ant,1,0,2.0
44,2546,68.0,ant,4,0,4.0
44,2548,1.0,ant,4,0,4.0
44,2549,12.0,ant,5,0,4.0
44,birth_20,23.0,ant,2,0,4.0
44,birth_30,84.0,ant,5,0,4.0
44,birth_31,15.0,ant,3,0,4.0
44,birth_43,93.0,ant,3,0,4.0
44,birth_61,81.0,ant,4,0,4.0
44,birth_71,44.0,ant,3,0,3.0
44,birth_80,43.0,ant,3,0,4.0
44,birth_92,49.0,ant,5,0,4.0
44,birth_110,29.0,ant,2,0,3.0
44,birth_120,63.0,ant,2,0,4.0
44,birth_130,39.0,ant,4,0,4.0
44,birth_132,35.0,ant,4,0,4.0
44,birth_150,35.0,ant,3,0,4.0
44,birth_170,30.0,ant,5,0,4.0
44,birth_180,38.0,ant,3,0,4.0
44,birth_201,17.0,ant,3,0,4.0
44,birth_211,5.0,ant,2,0,4.0
44,birth_221,14.0,ant,3,0,4.0
44,birth_250,44.0,ant,5,0,4.0
44,birth_251,49.0,ant,4,0,4.0
44,birth_320,22.0,ant,5,0,4.0
44,birth_330,33.0,ant,3,0,3.0
44,birth_331,4.0,ant,3,0,2.0
44,birth_380,14.0,ant,4,0,4.0
44,birth_390,13.0,ant,3,0,3.0
44,birth_430,6.0,ant,2,0,3.0
44,birth_431,11.0,ant,4,0,1.0
45,2500,59.0,ant,4,0,4.0
45,2501,17.0,ant,2,0,4.0
45,2503,67.0,ant,5,0,4.0
45,2504,9.0,ant,3,0,4.0
45,2506,63.0,ant,1,0,4.0
45,2507,90.0,ant,2,0,4.0
45,2508,14.0,ant,5,0,4.0
45,2510,61.0,ant,1,0,3.0
45,2511,9.0,ant,3,0,4.0
45,2515,60.0,ant,1,0,4.0
45,2517,96.0,ant,5,0,4.0
45,2519,101.0,ant,5,0,4.0
45,2521,20.0,ant,2,0,4.0
45,2525,18.0,ant,3,0,4.0
45,2532,23.0,ant,5,0,4.0
45,2534,38.0,ant,1,0,4.0
45,2538,53.0,ant,1,0,3.0
45,2539,49.0,ant,5,0,4.0
45,2542,67.0,ant,1,0,4.0
45,2545,14.0,ant,1,0,2.0
45,2546,69.0,ant,4,0,4.0
45,2548,1.0,ant,4,0,4.0
45,2549,12.0,ant,5,0,4.0
45,birth_20,24.0,ant,2,0,4.0
45,birth_30,86.0,ant,5,0,4.0
45,birth_31,15.0,ant,3,0,4.0
45,birth_43,95.0,ant,3,0,4.0
45,birth_61,83.0,ant,4,0,4.0
45,birth_71,45.0,ant,3,0,3.0
45,birth_80,44.0,ant,3,0,4.0
45,birth_92,50.0,ant,5,0,4.0
45,birth_110,30.0,ant,2,0,3.0
45,birth_120,65.0,ant,2,0,4.0
45,birth_130,40.0,ant,4,0,4.0
45,birth_132,36.0,ant,4,0,4.0
45,birth_150,36.0,ant,3,0,4.0
45,birth_170,31.0,ant,5,0,4.0
45,birth_180,39.0,ant,3,0,4.0
45,birth_201,18.0,ant,3,0,4.0
45,birth_211,5.0,ant,2,0,4.0
45,birth_221,14.0,ant,3,0,4.0
45,birth_250,46.0,ant,5,0,4.0
45,birth_251,51.0,ant,4,0,4.0
45,birth_320,22.0,ant,5,0,4.0
45,birth_330,34.0,ant,3,0,3.0
45,birth_331,3.0,ant,3,0,2.0
45,birth_380,14.0,ant,4,0,4.0
45,birth_390,14.0,ant,3,0,3.0
45,birth_430,6.0,ant,2,0,3.0
45,birth_431,10.0,ant,4,0,1.0
46,2500,60.0,ant,4,0,4.0
46,2501,17.0,ant,2,0,4.0
46,2503,68.0,ant,5,0,4.0
46,2504,8.0,ant,3,0,3.0
46,2506,64.0,ant,1,0,3.0
46,2507,92.0,ant,2,0,4.0
46,2508,14.0,ant,5,0,4.0
46,2510,62.0,ant,1,0,3.0
46,2511,9.0,ant,3,0,4.0
46,2515,62.0,ant,1,0,4.0
46,2517,98.0,ant,5,0,4.0
46,2519,103.0,ant,5,0,4.0
46,2521,20.0,ant,2,0,4.0
46,2525,18.0,ant,3,0,4.0
46,2532,23.0,ant,5,0,4.0
46,2534,39.0,ant,1,0,4.0
46,2538,54.0,ant,1,0,3.0
46,2539,50.0,ant,5,0,4.0
46,2542,69.0,ant,1,0,4.0
46,2545,14.0,ant,1,0,2.0
46,2546,70.0,ant,4,0,4.0
46,2548,1.0,ant,4,0,4.0
46,2549,12.0,ant,5,0,4.0
46,birth_20,25.0,ant,2,0,4.0
46,birth_30,88.0,ant,5,0,4.0
46,birth_31,15.0,ant,3,0,4.0
46,birth_43,97.0,ant,3,0,4.0
46,birth_61,85.0,ant,4,0,4.0
46,birth_71,46.0,ant,3,0,3.0
46,birth_80,45.0,ant,3,0,4.0
46,birth_92,51.0,ant,5,0,4.0
46,birth_110,31.0,ant,2,0,3.0
46,birth_120,66.0,ant,2,0,3.0
46,birth_130,41.0,ant,4,0,4.0
46,birth_132,37.0,ant,4,0,4.0
46,birth_150,37.0,ant,3,0,4.0
46,birth_170,32.0,ant,5,0,4.0
46,birth_180,40.0,ant,3,0,4.0
46,birth_201,19.0,ant,3,0,4.0
46,birth_211,5.0,ant,2,0,4.0
46,birth_221,14.0,ant,3,0,4.0
46,birth_250,48.0,ant,5,0,4.0
46,birth_251,53.0,ant,4,0,4.0
46,birth_320,22.0,ant,5,0,4.0
46,birth_330,35.0,ant,3,0,3.0
46,birth_331,2.0,ant,3,0,2.0
46,birth_380,14.0,ant,4,0,4.0
46,birth_390,15.0,ant,3,0,3.0
46,birth_430,6.0,ant,2,0,3.0
46,birth_431,9.0,ant,4,0,1.0
47,2500,61.0,ant,4,0,4.0
47,2501,17.0,ant,2,0,4.0
47,2503,69.0,ant,5,0,4.0
47,2504,8.0,ant,3,0,4.0
47,2506,65.0,ant,1,0,3.0
47,2507,94.0,ant,2,0,4.0
47,2508,14.0,ant,5,0,4.0
47,2510,63.0,ant,1,0,3.0
47,2511,9.0,ant,3,0,4.0
47,2515,64.0,ant,1,0,4.0
47,2517,100.0,ant,5,0,4.0
47,2519,105.0,ant,5,0,4.0
47,2521,20.0,ant,2,0,4.0
47,2525,18.0,ant,3,0,4.0
47,2532,23.0,ant,5,0,4.0
47,2534,40.0,ant,1,0,4.0
47,2538,55.0,ant,1,0,3.0
47,2539,51.0,ant,5,0,4.0
47,2542,68.0,ant,1,0,1.0
47,2545,14.0,ant,1,0,2.0
47,2546,71.0,ant,4,0,4.0
47,2548,1.0,ant,4,0,4.0
47,2549,12.0,ant,5,0,4.0
47,birth_20,26.0,ant,2,0,4.0
47,birth_30,90.0,ant,5,0,4.0
47,birth_31,15.0,ant,3,0,4.0
47,birth_43,99.0,ant,3,0,4.0
47,birth_61,87.0,ant,4,0,4.0
47,birth_71,48.0,ant,3,0,4.0
47,birth_80,46.0,ant,3,0,4.0
47,birth_92,52.0,ant,5,0,4.0
47,birth_110,32.0,ant,2,0,3.0
47,birth_120,68.0,ant,2,0,4.0
47,birth_130,42.0,ant,4,0,4.0
47,birth_132,38.0,ant,4,0,4.0
47,birth_150,38.0,ant,3,0,4.0
47,birth_170,33.0,ant,5,0,4.0
47,birth_180,41.0,ant,3,0,4.0
47,birth_201,20.0,ant,3,0,4.0
47,birth_211,5.0,ant,2,0,4.0
47,birth_221,14.0,ant,3,0,4.0
47,birth_250,50.0,ant,5,0,4.0
47,birth_251,55.0,ant,4,0,4.0
47,birth_320,22.0,ant,5,0,4.0
47,birth_330,36.0,ant,3,0,3.0
47,birth_331,1.0,ant,3,0,2.0
47,birth_380,14.0,ant,4,0,4.0
47,birth_390,17.0,ant,3,0,4.0
47,birth_430,6.0,ant,2,0,3.0
47,birth_431,8.0,ant,4,0,1.0
48,2500,62.0,ant,4,0,4.0
48,2501,17.0,ant,2,0,4.0
48,2503,70.0,ant,5,0,4.0
48,2504,8.0,ant,3,0,4.0
48,2506,66.0,ant,1,0,3.0
48,2507,96.0,ant,2,0,4.0
48,2508,14.0,ant,5,0,4.0
48,2510,64.0,ant,1,0,3.0
48,2511,9.0,ant,3,0,4.0
48,2515,66.0,ant,1,0,4.0
48,2517,102.0,ant,5,0,4.0
48,2519,107.0,ant,5,0,4.0
48,2521,20.0,ant,2,0,4.0
48,2525,18.0,ant,3,0,4.0
48,2532,23.0,ant,5,0,4.0
48,2534,41.0,ant,1,0,4.0
48,2538,56.0,ant,1,0,3.0
48,2539,52.0,ant,5,0,4.0
48,2542,69.0,ant,1,0,3.0
48,2545,14.0,ant,1,0,2.0
48,2546,72.0,ant,4,0,4.0
48,2548,1.0,ant,4,0,4.0
48,2549,12.0,ant,5,0,4.0
48,birth_20,27.0,ant,2,0,4.0
48,birth_30,92.0,ant,5,0,4.0
48,birth_31,15.0,ant,3,0,4.0
48,birth_43,101.0,ant,3,0,4.0
48,birth_61,89.0,ant,4,0,4.0
48,birth_71,50.0,ant,3,0,4.0
48,birth_80,47.0,ant,3,0,4.0
48,birth_92,53.0,ant,5,0,4.0
48,birth_110,33.0,ant,2,0,3.0
48,birth_120,70.0,ant,2,0,4.0
48,birth_130,43.0,ant,4,0,4.0
48,birth_132,39.0,ant,4,0,4.0
48,birth_150,39.0,ant,3,0,4.0
48,birth_170,34.0,ant,5,0,4.0
48,birth_180,42.0,ant,3,0,4.0
48,birth_201,21.0,ant,3,0,4.0
48,birth_211,5.0,ant,2,0,4.0
48,birth_221,14.0,ant,3,0,4.0
48,birth_250,52.0,ant,5,0,4.0
48,birth_251,57.0,ant,4,0,4.0
48,birth_320,22.0,ant,5,0,4.0
48,birth_330,37.0,ant,3,0,3.0
48,birth_380,14.0,ant,4,0,4.0
48,birth_390,19.0,ant,3,0,4.0
48,birth_430,6.0,ant,2,0,3.0
48,birth_431,7.0,ant,4,0,1.0
49,2500,63.0,ant,4,0,4.0
49,2501,16.0,ant,2,0,3.0
49,2503,71.0,ant,5,0,4.0
49,2504,8.0,ant,3,0,4.0
49,2506,67.0,ant,1,0,3.0
49,2507,98.0,ant,2,0,4.0
49,2508,14.0,ant,5,0,4.0
49,2510,65.0,ant,1,0,3.0
49,2511,9.0,ant,3,0,4.0
49,2515,68.0,ant,1,0,4.0
49,2517,104.0,ant,5,0,4.0
49,2519,109.0,ant,5,0,4.0
49,2521,19.0,ant,2,0,3.0
49,2525,18.0,ant,3,0,4.0
49,2532,23.0,ant,5,0,4.0
49,2534,41.0,ant,1,0,3.0
49,2538,57.0,ant,1,0,3.0
49,2539,53.0,ant,5,0,4.0
49,2542,70.0,ant,1,0,3.0
49,2545,14.0,ant,1,0,2.0
49,2546,73.0,ant,4,0,4.0
49,2548,1.0,ant,4,0,4.0
49,2549,12.0,ant,5,0,4.0
49,birth_20,28.0,ant,2,0,4.0
49,birth_30,94.0,ant,5,0,4.0
49,birth_31,15.0,ant,3,0,4.0
49,birth_43,103.0,ant,3,0,4.0
49,birth_61,90.0,ant,4,0,3.0
49,birth_71,52.0,ant,3,0,4.0
49,birth_80,48.0,ant,3,0,4.0
49,birth_92,54.0,ant,5,0,4.0
49,birth_110,34.0,ant,2,0,3.0
49,birth_120,72.0,ant,2,0,4.0
49,birth_130,44.0,ant,4,0,4.0
49,birth_132,39.0,ant,4,0,3.0
49,birth_150,40.0,ant,3,0,4.0
49,birth_170,35.0,ant,5,0,4.0
49,birth_180,43.0,ant,3,0,4.0
49,birth_201,22.0,ant,3,0,4.0
49,birth_211,5.0,ant,2,0,4.0
49,birth_221,14.0,ant,3,0,4.0
49,birth_250,54.0,ant,5,0,4.0
49,birth_251,59.0,ant,4,0,4.0
49,birth_320,22.0,ant,5,0,4.0
49,birth_330,38.0,ant,3,0,3.0
49,birth_380,14.0,ant,4,0,4.0
49,birth_390,21.0,ant,3,0,4.0
49,birth_430,6.0,ant,2,0,3.0
49,birth_431,6.0,ant,4,0,1.0
49,birth_480,9.0,ant,1,0,3.0
50,2500,64.0,ant,4,0,4.0
50,2501,16.0,ant,2,0,4.0
50,2503,72.0,ant,5,0,4.0
50,2504,8.0,ant,3,0,4.0
50,2506,68.0,ant,1,0,3.0
50,2507,100.0,ant,2,0,4.0
50,2508,14.0,ant,5,0,4.0
50,2510,66.0,ant,1,0,3.0
50,2511,9.0,ant,3,0,4.0
50,2515,70.0,ant,1,0,4.0
50,2517,106.0,ant,5,0,4.0
50,2519,111.0,ant,5,0,4.0
50,2521,19.0,ant,2,0,4.0
50,2525,18.0,ant,3,0,4.0
50,2532,23.0,ant,5,0,4.0
50,2534,42.0,ant,1,0,4.0
50,2538,58.0,ant,1,0,3.0
50,2539,54.0,ant,5,0,4.0
50,2542,72.0,ant,1,0,4.0
50,2545,14.0,ant,1,0,2.0
50,2546,74.0,ant,4,0,4.0
50,2548,1.0,ant,4,0,4.0
50,2549,12.0,ant,5,0,4.0
50,birth_20,29.0,ant,2,0,4.0
50,birth_30,96.0,ant,5,0,4.0
50,birth_31,15.0,ant,3,0,4.0
50,birth_43,105.0,ant,3,0,4.0
50,birth_61,92.0,ant,4,0,4.0
50,birth_71,54.0,ant,3,0,4.0
50,birth_80,49.0,ant,3,0,4.0
50,birth_92,55.0,ant,5,0,4.0
50,birth_110,35.0,ant,2,0,3.0
50,birth_120,74.0,ant,2,0,4.0
50,birth_130,45.0,ant,4,0,4.0
50,birth_132,40.0,ant,4,0,4.0
50,birth_150,41.0,ant,3,0,4.0
50,birth_170,36.0,ant,5,0,4.0
50,birth_180,44.0,ant,3,0,4.0
50,birth_201,23.0,ant,3,0,4.0
50,birth_211,5.0,ant,2,0,4.0
50,birth_221,14.0,ant,3,0,4.0
50,birth_250,56.0,ant,5,0,4.0
50,birth_251,61.0,ant,4,0,4.0
50,birth_320,22.0,ant,5,0,4.0
50,birth_330,39.0,ant,3,0,3.0
50,birth_380,14.0,ant,4,0,4.0
50,birth_390,23.0,ant,3,0,4.0
50,birth_430,6.0,ant,2,0,3.0
50,birth_431,5.0,ant,4,0,1.0
50,birth_480,7.0,ant,1,0,3.0
