Step,AgentID,Wealth,category,vision,benefits,earn
39,birth_70,42.14970522194657,ant,5,0.011143386583980524,4.0
39,birth_71,92.98670780636657,ant,4,0.00510067286966543,4.0
39,birth_80,27.53025317628676,ant,4,0.017269709745555965,4.0
39,birth_81,6.284578937696695,ant,1,0.07349538669327886,3.0
39,birth_82,92.90916982541958,ant,5,0.005105067807198132,4.0
39,birth_83,89.03932779610348,ant,3,0.0053344693515306775,4.0
39,birth_84,106.49234998013328,ant,4,0.004435557574163016,4.0
39,birth_85,52.114274366215376,ant,2,0.008982758498216668,3.0
39,birth_86,104.83117029034534,ant,5,0.004507857614904064,4.0
39,birth_87,0.35633722047438654,ant,2,0.6561036815480886,1.0
39,birth_90,31.319279330196,ant,5,0.01511559280928228,4.0
39,birth_110,76.51579461471945,ant,5,0.0062422363721895725,4.0
39,birth_111,58.57172432415613,ant,2,0.008255115258107515,4.0
39,birth_112,11.020488184646203,ant,2,0.04169474683648432,3.0
39,birth_160,48.82366163173596,ant,2,0.009805506757170863,3.0
39,birth_170,28.861144350969624,ant,5,0.016446421006049157,4.0
39,birth_171,56.448286430966135,ant,2,0.00843294857577934,3.0
39,birth_172,0.3563372516950719,ant,4,0.6561032173776186,1.0
39,birth_180,4.632846869101635,ant,3,0.12779388938784622,4.0
39,birth_181,10.262772781721107,ant,4,0.04938262235195172,4.0
39,birth_220,64.85326817694255,ant,3,0.007417768542832243,4.0
39,birth_221,6.723778442756617,ant,2,0.0599472760870647,2.0
39,birth_222,47.0042204437651,ant,4,0.010201750058277441,3.0
39,birth_223,35.58696098652176,ant,5,0.013647670344208362,4.0
39,birth_224,22.416904787711353,ant,4,0.020513385150987724,2.0
39,birth_225,13.257015980277135,ant,1,0.034641292653397944,3.0
39,birth_290,35.37633114300643,ant,2,0.013733636162004816,4.0
39,birth_291,44.71079445778459,ant,4,0.0109937304039829,4.0
39,birth_320,13.172675327809939,ant,3,0.03773536495742606,3.0
39,birth_340,9.22654857642857,ant,1,0.04512392110003451,0.0
39,birth_341,21.688307660349555,ant,1,0.022134417431196717,4.0
39,birth_342,6.235568250918591,ant,5,0.0740831911069614,3.0
39,birth_350,15.908720686900985,ant,1,0.030693811994900868,4.0
39,birth_351,3.2119094739707843,ant,3,0.0748610357994645,0.0
39,birth_360,8.025328733699084,ant,5,0.05737115844025203,3.0
39,birth_361,4.206480026173984,ant,2,0.08978964299726783,2.0
39,birth_370,28.88769745003209,ant,3,0.017697450032087475,4.0
39,birth_380,6.0,ant,3,0.0,2.0
39,birth_381,12.96,ant,2,0.0,3.0
39,birth_382,21.0,ant,2,0.0,1.0
40,2502,125.05142219801364,ant,4,0.003909252967543803,4.0
40,2503,85.80568877379002,ant,1,0.005694972211697046,3.0
40,2504,58.41743583658347,ant,3,0.00831690929682428,2.0
40,2506,4.408802389103968,ant,2,0.1100468629898751,3.0
40,2507,20.648177719642526,ant,1,0.023104996596327424,3.0
40,2508,48.26779271498972,ant,4,0.010084256460838995,4.0
40,2509,51.95286953835492,ant,2,0.009355938896864658,4.0
40,2511,132.77702052847198,ant,5,0.0036766836644791375,4.0
40,2514,126.67696078469997,ant,5,0.0038579061434598863,4.0
40,2518,124.29883221504987,ant,5,0.003933491232836174,4.0
40,2520,53.8671284765862,ant,1,0.009026154322513108,3.0
40,2521,97.67820635761642,ant,5,0.004985906203635792,4.0
40,2523,43.373787470445215,ant,5,0.011247063906104788,4.0
40,2525,46.12937961376617,ant,2,0.010561356242692384,4.0
40,2527,13.267921909422796,ant,5,0.03608466656333042,1.0
40,2528,113.34288841408134,ant,4,0.004323758408140384,4.0
40,2529,115.24216264049468,ant,2,0.004250648182274752,4.0
40,2531,37.85692420406285,ant,1,0.012945090155655445,3.0
40,2533,32.890254280374684,ant,2,0.014937015358561631,4.0
40,2534,60.39209894378606,ant,2,0.008165457776892718,4.0
40,2535,92.75555334367489,ant,4,0.005256108241162794,4.0
40,2536,15.100474804152446,ant,2,0.031685786719587564,1.0
40,2538,83.05615900995454,ant,5,0.005884456733205436,4.0
40,2539,91.76189261650048,ant,5,0.005314241716998405,4.0
40,2540,85.7720819869701,ant,3,0.005697256079736975,3.0
40,2541,103.0445352630821,ant,1,0.0047236577447640335,3.0
40,2547,134.62976653845132,ant,5,0.0036249652413592563,4.0
40,2549,103.33297347185545,ant,3,0.004710216191872701,3.0
40,2550,116.07020191463208,ant,2,0.004219542130411228,4.0
40,2551,18.868194508239043,ant,3,0.025339388957050738,2.0
40,2553,26.506149269394612,ant,2,0.018704043067984993,3.0
40,2554,102.52401348857964,ant,4,0.004793395977651096,4.0
40,2555,82.0276443228192,ant,2,0.005960009941422356,4.0
40,2557,30.282884029699492,ant,2,0.016292117362436957,3.0
40,2558,133.92111178246535,ant,5,0.003644574199498114,4.0
40,2560,58.801917588592865,ant,2,0.008255856894275502,3.0
40,2561,5.012297629569896,ant,2,0.09634195013282992,3.0
40,2562,111.9623320700875,ant,4,0.004378499726918462,4.0
40,2572,71.61529850213729,ant,2,0.006758334054644048,3.0
40,2573,25.7213195945818,ant,2,0.019258844181443475,4.0
40,2574,46.63691616376216,ant,4,0.010444078756581128,4.0
40,2575,43.37395244444071,ant,2,0.011247020187694962,4.0
40,2576,104.36498820028287,ant,3,0.004706408168557245,4.0
40,2578,102.96361676023781,ant,3,0.0047723333304230545,4.0
40,2579,135.71748782269233,ant,3,0.003595274398716982,4.0
40,2581,44.21443706099912,ant,1,0.011041372383587843,3.0
40,2587,131.91986950665193,ant,4,0.0037011132171036517,4.0
40,2588,26.032770937362553,ant,2,0.01905771135087145,3.0
40,2593,60.39467019700884,ant,2,0.008039965107707981,2.0
40,2596,118.15519951231717,ant,5,0.004143197313496665,4.0
40,2597,102.61265114043694,ant,1,0.004743928096999729,3.0
40,birth_30,25.240488662209536,ant,4,0.019640056283862523,4.0
40,birth_32,18.827671311300552,ant,1,0.02539407481996118,2.0
40,birth_40,0.6962720211011666,ant,1,1.33993704497794,1.0
40,birth_60,104.68983817319987,ant,2,0.00469138537254311,4.0
40,birth_70,43.071033093219086,ant,5,0.011327871272519201,4.0
40,birth_71,95.90184258795193,ant,4,0.005134781585375692,4.0
40,birth_81,6.320553229636106,ant,1,0.07597429193941083,3.0
40,birth_82,94.87430889227193,ant,5,0.005139066852346453,3.0
40,birth_83,91.95469021793153,ant,3,0.005362421828051311,4.0
40,birth_84,109.40683355510386,ant,4,0.0044835749705769,4.0
40,birth_85,53.08343627896837,ant,2,0.009161912752993695,3.0
40,birth_86,107.74572491311265,ant,5,0.00455462276731651,4.0
40,birth_87,0.696265826004836,ant,2,1.3399286055304493,1.0
40,birth_90,32.24452445860061,ant,5,0.015245128404614953,4.0
40,birth_110,79.4320347176594,ant,5,0.006240102939962021,4.0
40,birth_111,60.5398761489562,ant,2,0.008151824800075494,3.0
40,birth_112,11.02381352803653,ant,2,0.043325343390327266,3.0
40,birth_160,50.793441038256724,ant,2,0.009779406520761282,3.0
40,birth_170,29.787687923501696,ant,5,0.016543572532071137,4.0
40,birth_171,58.416744906238236,ant,2,0.008458475272101702,3.0
40,birth_172,0.6962657398269356,ant,4,1.3399284881318638,1.0
40,birth_180,4.695907999421582,ant,3,0.1030611303199468,3.0
40,birth_181,11.219296898067057,ant,4,0.04652411634594994,4.0
40,birth_220,67.77063043405542,ant,3,0.00736225711287432,4.0
40,birth_221,5.794790067989928,ant,2,0.07101162523330992,2.0
40,birth_222,48.97437839193276,ant,4,0.010157948167655972,3.0
40,birth_223,37.51037787916144,ant,5,0.013416892639685561,4.0
40,birth_224,22.438204179373603,ant,4,0.02129939166225044,2.0
40,birth_225,13.253032112085318,ant,1,0.036016131808182354,3.0
40,birth_290,36.34982791950931,ant,2,0.013496776502874626,3.0
40,birth_291,47.631473454673795,ant,4,0.01067899688921116,4.0
40,birth_320,14.16892206000722,ant,3,0.03624673219727975,3.0
40,birth_340,8.2782977685532,ant,1,0.051749192124630826,0.0
40,birth_341,22.62032258389298,ant,1,0.022014923543423475,4.0
40,birth_342,6.272139690074677,ant,5,0.07657143915608706,3.0
40,birth_350,15.898733561243672,ant,1,0.030012874342685528,3.0
40,birth_351,0.36056448395727814,ant,3,0.14865500998649384,0.0
40,birth_360,8.04482367163526,ant,5,0.05949493793617652,3.0
40,birth_361,3.319987384335178,ant,2,0.11350735816119445,2.0
40,birth_370,31.814225815982848,ant,3,0.016528365950755648,4.0
40,birth_380,5.079577739154807,ant,3,0.07957773915480686,2.0
40,birth_381,13.956841545905005,ant,2,0.036841545905003166,3.0
40,birth_382,20.022736496901373,ant,2,0.022736496901373384,1.0
40,birth_390,23.96,ant,2,0.0,3.0
40,birth_391,9.0,ant,4,0.0,1.0
40,birth_392,19.96,ant,4,0.0,3.0
41,2502,127.96542568428805,ant,4,0.004003486274397573,4.0
41,2503,87.77152337123358,ant,1,0.005834597443573791,3.0
41,2504,59.42600590894619,ant,3,0.008570072362712651,2.0
41,2506,4.482357411121045,ant,2,0.11355502201707719,3.0
41,2507,20.632424007095167,ant,1,0.024246287452639723,3.0
41,2508,49.188164882934494,ant,4,0.010372167944778792,4.0
41,2509,52.87250599649115,ant,2,0.00963645813623515,4.0
41,2511,135.69079107288073,ant,5,0.003770544408746457,4.0
41,2514,129.59091289761193,ant,5,0.003952112911948793,4.0
41,2518,127.21285994116315,ant,5,0.0040277261132870635,4.0
41,2520,54.836422486987765,ant,1,0.009294010401561534,3.0
41,2521,99.59333177577295,ant,5,0.005125418156540568,4.0
41,2523,44.29532996377035,ant,5,0.011542493325139739,4.0
41,2525,47.0502326028277,ant,2,0.010852989061535949,4.0
41,2527,13.305655147211006,ant,5,0.037733237788209396,1.0
41,2528,116.25730546802596,ant,4,0.004417053944616481,4.0
41,2529,118.15650689819422,ant,2,0.00434425769954897,4.0
41,2531,38.8301487769221,ant,1,0.013224572859247613,3.0
41,2533,32.865475860849436,ant,2,0.015221580474747863,3.0
41,2534,62.31038879727881,ant,2,0.008289853492749919,4.0
41,2536,15.133628837973026,ant,2,0.033154033820577175,1.0
41,2538,84.97218675862882,ant,5,0.006027748674287239,4.0
41,2539,93.67734849407762,ant,5,0.005455877577154714,4.0
41,2540,87.73791887049636,ant,3,0.005836883526270212,3.0
41,2541,105.95939376092562,ant,1,0.004858497843533962,4.0
41,2547,137.54348519343554,ant,5,0.0037186549842278486,4.0
41,2549,106.24781840794451,ant,3,0.004844936089059725,4.0
41,2550,118.98451518060479,ant,2,0.00431326597270726,4.0
41,2551,18.894728136146316,ant,3,0.02653362790727178,2.0
41,2553,27.48503702435575,ant,2,0.01888775496113691,3.0
41,2554,105.43889665336542,ant,4,0.004883164785773931,4.0
41,2555,83.94374765123362,ant,2,0.006103328414422972,4.0
41,2557,31.25941619525785,ant,2,0.016532165558361175,3.0
41,2558,136.83485011502322,ant,5,0.0037383325578782566,4.0
41,2560,59.77043162474839,ant,2,0.008514036155527765,3.0
41,2561,5.072180296036095,ant,2,0.09988266646619777,3.0
41,2562,114.87680358870547,ant,4,0.004471518617978108,4.0
41,2572,73.53228921030768,ant,2,0.006990708170387679,4.0
41,2573,26.650783667975183,ant,2,0.01946407339338468,4.0
41,2574,47.557651042771,ant,4,0.010734879008845196,4.0
41,2575,44.29549489386366,ant,2,0.011542449422955722,4.0
41,2576,107.27978522714979,ant,3,0.004797026866930521,4.0
41,2578,105.87847907634632,ant,3,0.0048623161085089225,4.0
41,2579,138.6311766741469,ant,3,0.0036888514545576115,4.0
41,2581,45.185760096768476,ant,1,0.01132303576935625,3.0
41,2587,134.8336645502207,ant,4,0.003795043568765805,4.0
41,2588,27.012002146117407,ant,2,0.01923120875485124,3.0
41,2596,121.0694366652688,ant,5,0.004237152951626593,4.0
41,2597,104.5775300871048,ant,1,0.004878946667876842,3.0
41,birth_30,26.170323525910618,ant,4,0.01983486370108247,4.0
41,birth_32,18.85426204809885,ant,1,0.026590736798297175,2.0
41,birth_40,0.4153037173222355,ant,1,0.7190316962210689,1.0
41,birth_60,107.60462031501133,ant,2,0.004782141811465763,4.0
41,birth_70,43.99265672089665,ant,5,0.011623627677564632,4.0
41,birth_71,98.81706294283619,ant,4,0.005220354884260992,4.0
41,birth_81,6.359761747336141,ant,1,0.0792085177000348,3.0
41,birth_82,97.78958578607183,ant,5,0.005276893799902282,4.0
41,birth_83,94.87013465639548,ant,3,0.005444438463955768,4.0
41,birth_84,112.32140951837869,ant,4,0.004575963274830455,4.0
41,birth_85,54.052867500597145,ant,2,0.009431221628770057,3.0
41,birth_86,110.66037142370755,ant,5,0.004646510594897075,4.0
41,birth_87,0.4153039198838918,ant,2,0.7190380938790558,1.0
41,birth_90,33.17005086690619,ant,5,0.015526408305584643,4.0
41,birth_110,82.34833748522847,ant,5,0.006302767569069214,4.0
41,birth_111,63.458145767003195,ant,2,0.008269618046984976,4.0
41,birth_112,11.029228089076627,ant,2,0.04541456104009532,3.0
41,birth_160,52.76329746149032,ant,2,0.009856423233593667,3.0
41,birth_170,30.714494922878394,ant,5,0.016806999376700552,4.0
41,birth_171,60.38531507996441,ant,2,0.008570173726167012,3.0
41,birth_172,0.41530392270246175,ant,4,0.7190381828755261,1.0
41,birth_180,5.712520320707542,ant,3,0.10661232128596006,4.0
41,birth_181,12.173920162511543,ant,4,0.04462326444448564,4.0
41,birth_220,70.6880177292474,ant,3,0.007387295191990218,4.0
41,birth_221,4.881185199908366,ant,2,0.08639513191843791,2.0
41,birth_222,50.94460091376565,ant,4,0.01022252183288785,3.0
41,birth_223,39.43372462959878,ant,5,0.013346750437344184,4.0
41,birth_224,22.460516199014812,ant,4,0.022312019641209088,2.0
41,birth_225,13.250807743211054,ant,1,0.037775631125734094,3.0
41,birth_290,38.273600794953786,ant,2,0.013772875444478909,4.0
41,birth_291,50.551984186676236,ant,4,0.010510732002444878,4.0
41,birth_320,15.164255845473987,ant,3,0.03533378546676744,3.0
41,birth_340,7.338774169180565,ant,1,0.060476400627364826,0.0
41,birth_341,22.602454967306475,ant,1,0.022132383413494307,3.0
41,birth_342,6.311959604346657,ant,5,0.07981991427197996,3.0
41,birth_350,16.840222965757256,ant,1,0.03148940451358071,4.0
41,birth_360,8.06705519749565,ant,5,0.06223152586038954,3.0
41,birth_361,2.470783635768494,ant,2,0.15079625143331568,2.0
41,birth_370,34.739962224445506,ant,3,0.015736408462661097,4.0
41,birth_380,4.1781374380259475,ant,3,0.09855969887113995,2.0
41,birth_381,14.952712244208561,ant,2,0.03587069830355235,3.0
41,birth_382,19.047740154740108,ant,2,0.025003657838733515,1.0
41,birth_390,23.940894893671274,ant,2,0.020894893671270603,3.0
41,birth_391,9.055626850262627,ant,4,0.05562685026262708,1.0
41,birth_392,20.94508224711241,ant,4,0.025082247112406992,3.0
41,birth_400,22.0,ant,3,0.0,2.0
41,birth_401,10.96,ant,1,0.0,3.0
41,birth_402,11.96,ant,3,0.0,3.0
42,2502,130.87938875028826,ant,4,0.003963066000201143,4.0
42,2503,89.73730127513967,ant,1,0.0057779039060962415,3.0
42,2504,60.434539806184844,ant,3,0.008533897238655278,2.0
42,2506,4.555497748050097,ant,2,0.11314033692905195,3.0
42,2507,20.617003544019976,ant,1,0.024579536924806904,3.0
42,2508,50.108474993688525,ant,4,0.010310110754032528,4.0
42,2509,52.842097662673275,ant,2,0.009591666182123537,3.0
42,2511,138.60452850726165,ant,5,0.0037374343809247978,4.0
42,2514,132.50482625400699,ant,5,0.003913356395068759,4.0
42,2518,130.12684645186627,ant,5,0.003986510703125627,4.0
42,2521,101.50842383784868,ant,5,0.005092062075726578,4.0
42,2523,45.21677892302058,ant,5,0.011448959250229313,4.0
42,2525,47.971011198377084,ant,2,0.010778595549391387,4.0
42,2527,13.343769424345039,ant,5,0.038114277134032634,1.0
42,2528,119.17166764918687,ant,4,0.004362181160909021,4.0
42,2529,121.07079896336307,ant,2,0.004292065168849525,4.0
42,2531,39.80320912934682,ant,1,0.013060352424713697,3.0
42,2533,32.84090650393149,ant,2,0.015430643082055188,3.0
42,2534,63.27852765562202,ant,2,0.00813885834319839,3.0
42,2536,15.167139335234475,ant,2,0.03351049726144817,1.0
42,2538,86.88815501067782,ant,5,0.005968252049005543,4.0
42,2539,95.59276213393701,ant,5,0.005413639859402401,4.0
42,2540,89.70369898739744,ant,3,0.005780116901099676,3.0
42,2541,106.96417989087342,ant,1,0.0047861299478072624,2.0
42,2547,140.4571722850271,ant,5,0.003687091591560688,4.0
42,2549,109.1625915452694,ant,3,0.004773137324885985,4.0
42,2550,121.89877737747099,ant,2,0.004262196866213179,4.0
42,2551,18.9215681850783,ant,3,0.026840048931982212,2.0
42,2554,107.40370640995266,ant,4,0.0048097565872478355,3.0
42,2555,85.85978902348492,ant,2,0.006041372251304477,4.0
42,2557,32.23563964052512,ant,2,0.01622344526727285,3.0
42,2558,139.7485563011834,ant,5,0.0037061861602097038,4.0
42,2560,60.73891634560359,ant,2,0.008484720855197655,3.0
42,2561,5.132164010756763,ant,2,0.09998371472066837,3.0
42,2562,117.7912181912352,ant,4,0.004414602529735855,4.0
42,2572,75.44918598223164,ant,2,0.006896771923966953,4.0
42,2573,26.629812580372235,ant,2,0.019028912397051408,3.0
42,2574,48.47831463562327,ant,4,0.010663592852274719,4.0
42,2575,45.21694381048477,ant,2,0.011448916621110436,4.0
42,2576,110.19451244977292,ant,3,0.004727222623133337,4.0
42,2578,108.7932688639609,ant,3,0.004789787614582049,4.0
42,2579,141.54483483705005,ant,3,0.003658162903159164,4.0
42,2581,46.15698344294312,ant,1,0.011223346174648872,3.0
42,2587,137.74742574316477,ant,4,0.0037611929440794683,4.0
42,2588,27.99077659404568,ant,2,0.018774447928272566,3.0
42,2596,123.98362546338085,ant,5,0.004188798112051926,4.0
42,2597,106.5423794598841,ant,1,0.0048493727792984255,3.0
42,birth_30,27.099701789508643,ant,4,0.019378263598024123,4.0
42,birth_32,18.881159702668246,ant,1,0.026897654569397727,2.0
42,birth_40,0.6364231212142555,ant,1,1.22111940389202,1.0
42,birth_60,110.51933326717125,ant,2,0.004712952159916877,4.0
42,birth_70,44.91418444996625,ant,5,0.011527729069605773,4.0
42,birth_71,100.78219500619274,ant,4,0.005132063356548417,3.0
42,birth_81,6.3995030093328005,ant,1,0.07974126199666011,3.0
42,birth_82,100.70477177212192,ant,5,0.005185986050090207,4.0
42,birth_83,97.78548023147627,ant,3,0.005345575080792621,4.0
42,birth_84,115.23592455633899,ant,4,0.004515037960307004,4.0
42,birth_85,55.02224971196133,ant,2,0.009382211364180921,3.0
42,birth_86,113.57495423344517,ant,5,0.004582809737633151,4.0
42,birth_87,0.6364227281832453,ant,2,1.2211188082993534,1.0
42,birth_90,34.09533982228842,ant,5,0.015288955382237233,4.0
42,birth_110,85.26449590254711,ant,5,0.006158417318645169,4.0
42,birth_111,65.42613741916387,ant,2,0.007991652160665039,3.0
42,birth_112,11.035209133591696,ant,2,0.04598104451506777,3.0
42,birth_160,54.732908980332574,ant,2,0.00961151884225592,3.0
42,birth_170,31.641006196431942,ant,5,0.016511273553546757,4.0
42,birth_171,62.35371340374659,ant,2,0.008398323782182823,3.0
42,birth_172,0.6364227227143693,ant,4,1.2211188000119075,1.0
42,birth_180,6.711296447401102,ant,3,0.08877612669355989,4.0
42,birth_181,13.12557769114331,ant,4,0.04165752863176683,4.0
42,birth_220,73.60519200636001,ant,3,0.007174277112609413,4.0
42,birth_221,3.9850811610245693,ant,2,0.10389596111620361,2.0
42,birth_222,52.91455555898093,ant,4,0.009954645215281999,3.0
42,birth_223,41.35658507918841,ant,5,0.012860449589639182,4.0
42,birth_224,22.483095173747053,ant,4,0.022578974732242026,2.0
42,birth_225,13.24907978198473,ant,1,0.03827203877367362,3.0
42,birth_290,40.19685106190534,ant,2,0.01325026695156239,4.0
42,birth_291,53.47201614557735,ant,4,0.010031958901117308,4.0
42,birth_320,16.157698662114544,ant,3,0.033442816640556136,3.0
42,birth_340,6.407877730080476,ant,1,0.06910356089991171,0.0
42,birth_341,22.584892150721473,ant,1,0.02243718341499712,3.0
42,birth_342,6.35230476805484,ant,5,0.08034516370818268,3.0
42,birth_350,16.83033749742123,ant,1,0.030114531663973352,3.0
42,birth_360,8.089920197835317,ant,5,0.06286500033966597,3.0
42,birth_361,1.6760365038825134,ant,2,0.20525286811401947,2.0
42,birth_370,37.664560266448376,ant,3,0.01459804200287275,4.0
42,birth_380,3.2995157878894874,ant,3,0.12137834986353999,2.0
42,birth_381,15.946628193331913,ant,2,0.03391594912334986,3.0
42,birth_382,18.074364595414476,ant,2,0.026624440674368675,1.0
42,birth_390,23.92207770366994,ant,2,0.02118280999866585,3.0
42,birth_391,9.11162909462586,ant,4,0.056002244363233714,1.0
42,birth_392,21.929294872383938,ant,4,0.024212625271528083,3.0
42,birth_400,21.023051610351395,ant,3,0.023051610351394004,2.0
42,birth_401,10.966271480632361,ant,1,0.04627148063236023,3.0
42,birth_402,12.96240262773668,ant,3,0.04240262773667793,3.0
42,birth_410,16.0,ant,4,0.0,2.0
42,birth_411,23.0,ant,1,0.0,1.0
42,birth_412,7.0,ant,4,0.0,2.0
43,2502,132.84368204433616,ant,4,0.004293294047909458,3.0
43,2503,91.70356292656813,ant,1,0.00626165142846019,3.0
43,2504,61.443837530673484,ant,3,0.009297724488639785,2.0
43,2507,20.604257926525946,ant,1,0.027254382505969083,3.0
43,2508,51.02968873948275,ant,4,0.011213745794227743,4.0
43,2509,52.812731299973265,ant,2,0.010633637299992341,3.0
43,2511,141.51858251405903,ant,5,0.0040540067973767685,4.0
43,2514,135.4190668821909,ant,5,0.004240628183900951,4.0
43,2518,132.09116457465214,ant,5,0.004318122785857937,3.0
43,2521,103.42395937548655,ant,5,0.005535537637873635,4.0
43,2523,46.13920580777661,ant,5,0.012426884756038351,4.0
43,2525,48.89272459958916,ant,2,0.011713401212077234,4.0
43,2527,13.385879242256797,ant,5,0.042109817911757046,1.0
43,2528,122.08638272712275,ant,4,0.004715077935887848,4.0
43,2529,122.07544008001157,ant,2,0.00464111664849653,2.0
43,2531,40.7773261745049,ant,1,0.014117045158083756,3.0
43,2533,32.81801637575091,ant,2,0.017109871819414407,3.0
43,2534,64.24740750351882,ant,2,0.008879847896804184,3.0
43,2536,15.204186776304017,ant,2,0.0370474410695426,1.0
43,2538,87.85462198768575,ant,5,0.006466977007931488,3.0
43,2539,97.50864023274043,ant,5,0.005878098803425574,4.0
43,2540,91.66996298439041,ant,3,0.006263996992973312,3.0
43,2541,108.92943308592702,ant,1,0.005253195053604897,3.0
43,2547,142.4211728190801,ant,5,0.004000534053009269,3.0
43,2550,123.86338697005924,ant,2,0.004609592588247651,3.0
43,2551,18.9512646507845,ant,3,0.029696465706196724,2.0
43,2554,109.36893810743776,ant,4,0.005231697485102538,3.0
43,2555,87.77633345723099,ant,2,0.006544433746068782,4.0
43,2557,33.21307077286752,ant,2,0.01743113234239168,3.0
43,2558,142.66257712054346,ant,5,0.0040208193600557605,4.0
43,2560,61.70816747707783,ant,2,0.009251131474233362,3.0
43,2562,119.75598852733788,ant,4,0.004770336102674349,3.0
43,2572,76.41663342773288,ant,2,0.007447445501240658,3.0
43,2573,26.61091313070543,ant,2,0.02110055033319301,3.0
43,2574,49.39990546143763,ant,4,0.011590825814368095,4.0
43,2575,45.18937064992511,ant,2,0.012426839440337146,3.0
43,2576,113.10961164834663,ant,3,0.005099198573719889,4.0
43,2578,111.70843373956932,ant,3,0.005164875608418988,4.0
43,2579,144.4588046300938,ant,3,0.003969793043755488,4.0
43,2581,47.129157195619364,ant,1,0.012173752676238842,3.0
43,2587,139.71150497511908,ant,4,0.0040792319543113,3.0
43,2588,28.970851196078524,ant,2,0.020074602032841466,3.0
43,2596,125.94815754331168,ant,5,0.004532079930842171,3.0
43,2597,108.50765345229505,ant,1,0.005273992410946779,3.0
43,birth_30,28.03043647157563,ant,4,0.020734682066987753,4.0
43,birth_32,18.910919723215937,ant,1,0.029760020547690915,2.0
43,birth_40,0.5193321199375633,ant,1,0.8829089987233079,1.0
43,birth_60,112.48441747899287,ant,2,0.005084211821630207,3.0
43,birth_70,44.8866950567511,ant,5,0.01251060678484752,3.0
43,birth_71,102.74777043249378,ant,4,0.005575426301055594,3.0
43,birth_81,6.4473072809920495,ant,1,0.08780427165924932,3.0
43,birth_82,102.67035148488853,ant,5,0.005579712766611845,3.0
43,birth_83,99.75122652120542,ant,3,0.005746289729165423,3.0
43,birth_84,117.20080067203709,ant,4,0.0048761156981122255,3.0
43,birth_85,55.99246201159752,ant,2,0.010212299636186778,3.0
43,birth_86,116.48990165961415,ant,5,0.004947426168983419,4.0
43,birth_87,0.5193322721583179,ant,2,0.8829095439750726,1.0
43,birth_90,34.071820188920476,ant,5,0.016480366632049794,3.0
43,birth_110,88.18108602771899,ant,5,0.006590125171887105,4.0
43,birth_111,67.39472578648738,ant,2,0.008588367323531687,3.0
43,birth_112,11.046128304575523,ant,2,0.05091917098382661,3.0
43,birth_160,56.703175266396734,ant,2,0.010266286064158442,3.0
43,birth_170,31.61876491425613,ant,5,0.01775871782418237,3.0
43,birth_171,64.3227249552652,ant,2,0.00901155151862821,3.0
43,birth_172,0.5193322742764162,ant,4,0.8829095515620469,1.0
43,birth_180,6.75502150784501,ant,3,0.08372506044390776,3.0
43,birth_181,13.128387517418217,ant,4,0.04280982627490706,3.0
43,birth_220,76.52282602897986,ant,3,0.007634022619859319,4.0
43,birth_221,3.1260829820693314,ant,2,0.14100182104476253,2.0
43,birth_222,54.885174635240375,ant,4,0.010619076259448457,3.0
43,birth_223,42.330171880410994,ant,5,0.013586801222579754,3.0
43,birth_224,22.508087448893036,ant,4,0.02499227514598442,2.0
43,birth_225,13.251490553899599,ant,1,0.04241077191486779,3.0
43,birth_290,42.12082986088763,ant,2,0.013978798982295364,4.0
43,birth_291,56.39252451502401,ant,4,0.010508369446662722,4.0
43,birth_320,17.152474883188226,ant,3,0.034776221073682584,3.0
43,birth_340,5.495567246701229,ant,1,0.08768951662075235,0.0
43,birth_341,22.56977177808324,ant,1,0.024879627361766736,3.0
43,birth_342,6.400761433978899,ant,5,0.08845666592406003,3.0
43,birth_350,16.823723857070984,ant,1,0.03338635964975369,3.0
43,birth_360,8.119377459090627,ant,5,0.06945726125530802,3.0
43,birth_361,1.0112939397521972,ant,2,0.3352574358696837,2.0
43,birth_370,39.63947889809416,ant,3,0.014918631645785734,3.0
43,birth_380,2.4698146247000423,ant,3,0.17029883681055472,2.0
43,birth_381,16.941864714426107,ant,2,0.03523652109419601,3.0
43,birth_382,17.105453029962167,ant,2,0.031088434547690683,1.0
43,birth_390,23.905566620798133,ant,2,0.023488917128190658,3.0
43,birth_391,9.17329794603324,ant,4,0.0616688514073798,1.0
43,birth_392,22.914918300040213,ant,4,0.025623427656274476,3.0
43,birth_400,20.049779590243666,ant,3,0.026727979892270673,2.0
43,birth_401,10.977510746567738,ant,1,0.051239265935375054,3.0
43,birth_402,13.965751358435208,ant,3,0.043348730698527356,3.0
43,birth_410,15.035118981294728,ant,4,0.03511898129472754,2.0
43,birth_411,22.024430595683288,ant,1,0.024430595683288727,1.0
43,birth_412,6.080271957245092,ant,4,0.08027195724509154,2.0
43,birth_420,13.0,ant,2,0.0,2.0
43,birth_421,19.91,ant,4,0.0,4.0
44,2502,134.80659747380946,ant,4,0.0029154294732828255,3.0
44,2503,93.66778627813278,ant,1,0.0042233515646671075,3.0
44,2504,62.450140789088586,ant,3,0.006303258415103503,2.0
44,2507,20.58305483672541,ant,1,0.018796910199462422,3.0
44,2508,51.9472783680997,ant,4,0.007589628616954715,4.0
44,2509,52.78006469054857,ant,2,0.007333390575307476,3.0
44,2511,144.43131923159174,ant,5,0.0027367175327169097,4.0
44,2518,134.05409661319703,ant,5,0.002932038544883803,3.0
44,2521,105.3377041207884,ant,5,0.003744745301863455,4.0
